City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
24,Esperance,AU,-33.8667,121.9,63.28,47,0,17.45,clear sky
25,Busselton,AU,-33.65,115.3333,62.35,68,33,12.97,scattered clouds
26,Atuona,PF,-9.8,-139.0333,76.87,75,31,22.86,light rain
27,Pangnirtung,CA,66.1451,-65.7125,53.87,69,100,1.5,overcast clouds
28,Kuala Lipis,MY,4.1842,102.0468,86.32,65,61,1.07,broken clouds
29,Medvedka,RU,61.1629,46.387,65.16,78,22,6.71,few clouds
30,Bilibino,RU,68.0546,166.4372,53.47,45,100,2.98,overcast clouds
31,Saskylakh,RU,71.9167,114.0833,72.77,55,78,9.71,broken clouds
32,Manono,CD,-7.3,27.4167,69.53,43,12,4.0,few clouds
33,Talnakh,RU,69.4865,88.3972,56.21,63,93,11.88,overcast clouds
34,Igrim,RU,63.1906,64.4162,65.01,55,2,3.53,clear sky
35,Champerico,GT,14.3,-91.9167,78.94,80,42,2.53,scattered clouds
36,Tiznit,MA,29.5833,-9.5,73.87,56,0,2.35,clear sky
37,Bluff,NZ,-46.6,168.3333,47.8,87,100,12.66,overcast clouds
38,Barrow,US,71.2906,-156.7887,33.82,100,100,17.27,mist
39,Mar Del Plata,AR,-38.0023,-57.5575,51.1,58,100,13.8,overcast clouds
40,Mountain Home,US,43.133,-115.6912,94.48,15,20,13.8,few clouds
41,Vaini,TO,-21.2,-175.2,78.96,89,20,10.36,few clouds
42,Lorengau,PG,-2.0226,147.2712,83.88,75,46,13.13,scattered clouds
43,East London,ZA,-33.0153,27.9116,63.68,78,100,11.07,overcast clouds
44,Lavrentiya,RU,65.5833,-171.0,41.95,83,100,7.25,overcast clouds
45,Shimoda,JP,34.6667,138.95,86.36,76,88,8.84,overcast clouds
46,Kenai,US,60.5544,-151.2583,69.89,37,0,8.05,clear sky
47,Faanui,PF,-16.4833,-151.75,78.75,76,13,25.95,light rain
48,Never,FR,46.9896,3.159,62.35,59,55,2.46,broken clouds
49,Ilulissat,GL,69.2167,-51.1,44.62,93,75,5.75,broken clouds
50,Clyde River,CA,70.4692,-68.5914,37.63,100,100,4.61,light rain
51,Seoul,KR,37.5683,126.9778,88.99,58,20,10.36,few clouds
52,Samarai,PG,-10.6167,150.6667,78.85,84,82,11.5,broken clouds
53,Dickinson,US,29.4608,-95.0513,87.75,78,20,6.91,few clouds
54,Mnogovershinnyy,RU,53.9353,139.9242,73.0,51,42,2.24,scattered clouds
55,Nikolskoye,RU,59.7035,30.7861,56.8,94,0,4.41,clear sky
56,Puerto Escondido,MX,15.85,-97.0667,79.07,85,89,3.71,overcast clouds
57,Carnarvon,AU,-24.8667,113.6333,73.98,47,100,3.65,overcast clouds
58,Kaupanger,NO,61.1845,7.2404,41.09,91,31,0.31,scattered clouds
59,Port Elizabeth,ZA,-33.918,25.5701,60.1,93,75,1.14,broken clouds
60,Hilo,US,19.7297,-155.09,86.29,76,75,8.05,broken clouds
61,Auki,SB,-8.7676,160.7034,86.54,62,16,3.4,few clouds
62,Chongwe,ZM,-15.3292,28.682,51.51,82,14,3.89,few clouds
63,Sambava,MG,-14.2667,50.1667,67.35,87,87,8.08,light rain
64,Qaanaaq,GL,77.484,-69.3632,36.99,92,43,1.5,scattered clouds
65,Ipixuna,BR,-1.7625,-48.8043,74.86,89,87,3.51,overcast clouds
66,Afsin,TR,38.2477,36.914,60.57,44,0,2.55,clear sky
67,Port Macquarie,AU,-31.4333,152.9167,65.89,47,0,6.2,clear sky
68,Chiang Kham,TH,19.5233,100.3,89.91,59,6,2.75,clear sky
69,Tasiilaq,GL,65.6145,-37.6368,42.96,96,90,6.76,overcast clouds
70,Bubaque,GW,11.2833,-15.8333,79.93,77,99,8.34,overcast clouds
71,Albany,US,42.6001,-73.9662,71.46,75,96,2.08,overcast clouds
72,Yulara,AU,-25.2406,130.9889,61.29,19,10,14.32,clear sky
73,Bafia,CM,4.75,11.2333,68.09,99,98,1.66,light rain
74,Cape Town,ZA,-33.9258,18.4232,59.38,78,0,1.14,clear sky
75,Lebu,CL,-37.6167,-73.65,48.76,84,23,5.41,few clouds
76,Talwandi Bhai,IN,30.85,74.9333,83.75,76,100,9.13,overcast clouds
77,Bethel,US,41.3712,-73.414,74.75,77,0,1.01,clear sky
78,Itoman,JP,26.1247,127.6694,84.97,82,40,6.91,scattered clouds
79,Beloha,MG,-25.1667,45.05,57.54,81,0,4.99,clear sky
80,Kapaa,US,22.0752,-159.319,85.98,69,20,17.27,few clouds
81,Kodiak,US,57.79,-152.4072,62.11,51,0,5.75,clear sky
82,Beroroha,MG,-21.6667,45.1667,61.0,85,0,3.09,clear sky
83,Buala,SB,-8.145,159.5921,85.46,66,15,8.1,few clouds
84,Kaitangata,NZ,-46.2817,169.8464,44.92,94,100,7.63,overcast clouds
85,Khatanga,RU,71.9667,102.5,71.17,46,92,3.42,overcast clouds
86,Maumere,ID,-8.6199,122.2111,82.44,59,17,4.45,few clouds
87,Zyryanovsk,KZ,49.7386,84.2719,74.26,41,30,2.95,scattered clouds
88,Ribeira Brava,PT,32.65,-17.0667,72.23,76,0,3.83,clear sky
89,Thompson,CA,55.7435,-97.8558,60.96,77,75,3.44,broken clouds
90,Kavieng,PG,-2.5744,150.7967,84.92,71,18,17.94,light rain
91,Bilma,NE,18.6853,12.9164,83.39,55,81,11.03,broken clouds
92,Tuatapere,NZ,-46.1333,167.6833,44.71,94,100,2.73,light rain
93,Kaeo,NZ,-35.1,173.7833,58.51,85,59,14.14,broken clouds
94,Chuy,UY,-33.6971,-53.4616,59.25,98,100,6.38,light rain
95,Port-Gentil,GA,-0.7193,8.7815,74.84,80,99,13.98,overcast clouds
96,Flin Flon,CA,54.7682,-101.865,59.18,62,73,5.5,broken clouds
97,Terra Santa,BR,-2.1042,-56.4869,75.69,74,19,2.33,few clouds
98,Correntina,BR,-13.3433,-44.6367,62.64,54,0,2.04,clear sky
99,Half Moon Bay,US,37.4636,-122.4286,73.9,87,100,24.16,mist
100,Husavik,IS,66.0449,-17.3389,52.9,84,33,9.66,scattered clouds
101,Ostrovnoy,RU,68.0531,39.5131,61.32,82,51,15.86,broken clouds
102,Mahebourg,MU,-20.4081,57.7,68.29,88,40,5.75,scattered clouds
103,Sile,TR,41.1754,29.6133,70.47,75,0,1.01,clear sky
104,Cabedelo,BR,-6.9811,-34.8339,72.27,81,77,9.95,broken clouds
105,Daru,PG,-9.0763,143.2092,78.15,88,45,19.35,scattered clouds
106,Miles City,US,46.4083,-105.8406,76.17,22,0,12.66,clear sky
107,Lesnoye,RU,58.2841,35.5158,63.0,99,100,2.95,overcast clouds
108,Les Escoumins,CA,48.1111,-69.0236,54.75,91,66,3.58,broken clouds
109,Moose Factory,CA,51.2585,-80.6094,64.4,94,100,3.44,mist
110,Butaritari,KI,3.0707,172.7902,82.09,77,8,13.44,clear sky
111,Jirlau,RO,45.1667,27.1667,72.68,69,19,11.63,few clouds
112,Castro,BR,-24.7911,-50.0119,56.73,81,99,2.24,overcast clouds
113,Arraial Do Cabo,BR,-22.9661,-42.0278,67.96,83,0,10.36,clear sky
114,Karasburg,NA,-28.0167,18.75,51.22,39,0,8.37,clear sky
115,Torbay,CA,47.6666,-52.7314,63.28,91,100,18.41,fog
116,Kolaras,IN,25.2333,77.6,76.8,90,100,8.63,overcast clouds
117,Atambua,ID,-9.1061,124.8925,80.64,48,62,3.09,broken clouds
118,Cidreira,BR,-30.1811,-50.2056,60.82,88,100,5.84,overcast clouds
119,Eureka,US,40.8021,-124.1637,63.18,84,16,1.01,few clouds
120,Codrington,AU,-38.2667,141.9667,50.43,84,100,10.47,light rain
121,Krasnovishersk,RU,60.4078,57.082,62.55,63,50,1.43,scattered clouds
122,Perth,AU,-31.9333,115.8333,69.67,57,20,11.5,few clouds
123,Vanimo,PG,-2.6741,141.3028,84.85,71,59,9.22,broken clouds
124,Dikson,RU,73.5069,80.5464,40.51,94,70,13.56,broken clouds
125,Nishihara,JP,26.1842,127.7558,84.25,82,75,6.91,broken clouds
126,Ribeira Grande,PT,38.5167,-28.7,72.55,84,30,10.54,scattered clouds
127,Bontang,ID,0.1333,117.5,79.74,84,100,2.95,moderate rain
128,Klaksvik,FO,62.2266,-6.589,52.72,91,87,14.56,overcast clouds
129,Del Rio,US,29.3627,-100.8968,95.11,32,0,17.27,clear sky
130,Hasaki,JP,35.7333,140.8333,93.29,79,76,16.11,broken clouds
131,Harboore,DK,56.6175,8.1807,53.19,76,22,19.01,few clouds
132,Gat,IL,31.61,34.7642,76.41,70,0,2.57,clear sky
133,Vallenar,CL,-28.5708,-70.7581,60.35,60,89,0.83,overcast clouds
134,Avarua,CK,-21.2078,-159.775,77.05,73,20,13.8,few clouds
135,Grand Forks,US,47.9417,-97.4337,62.33,82,40,6.91,scattered clouds
136,New Norfolk,AU,-42.7826,147.0587,51.93,48,97,8.32,overcast clouds
137,Fairbanks,US,64.8378,-147.7164,63.48,61,75,11.5,light rain
138,Pontes E Lacerda,BR,-15.2261,-59.3353,71.64,44,2,2.86,clear sky
139,Mahon,ES,39.8885,4.2658,72.16,78,0,0.0,clear sky
140,Camacha,PT,33.0833,-16.3333,67.42,78,40,12.66,scattered clouds
141,Tura,IN,25.5198,90.2201,80.82,84,53,4.29,broken clouds
142,Novikovo,RU,51.1537,37.8879,67.23,75,7,2.98,clear sky
143,Kieta,PG,-6.2167,155.6333,85.84,64,10,8.08,clear sky
144,Alofi,NU,-19.0595,-169.9187,76.89,83,75,16.11,smoke
145,Chokurdakh,RU,70.6333,147.9167,61.14,34,98,14.07,overcast clouds
146,Subate,LV,56.0062,25.9076,49.15,97,26,5.32,scattered clouds
147,Sawtell,AU,-30.3833,153.1,67.19,37,0,8.05,clear sky
148,Fort Nelson,CA,58.8053,-122.7002,80.19,44,20,5.75,few clouds
149,Souillac,MU,-20.5167,57.5167,68.38,88,40,5.75,light rain
150,Darab,IR,28.7519,54.5444,79.77,71,97,2.35,overcast clouds
151,Jamestown,US,42.097,-79.2353,72.99,73,100,8.05,overcast clouds
152,Leningradskiy,RU,69.3833,178.4167,39.42,79,94,7.52,overcast clouds
153,Vao,NC,-22.6667,167.4833,69.33,68,100,8.43,overcast clouds
154,Pemangkat,ID,1.1667,108.9667,84.25,67,59,4.59,broken clouds
155,Brigantine,US,39.4101,-74.3646,75.99,88,0,6.91,clear sky
156,Tiksi,RU,71.6872,128.8694,68.29,60,89,6.26,overcast clouds
157,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,72.28,87,69,4.88,broken clouds
158,Cherskiy,RU,68.75,161.3,55.17,47,100,6.33,overcast clouds
159,Hovin,NO,63.1055,10.225,46.26,91,100,0.51,overcast clouds
160,Chitungwiza,ZW,-18.0127,31.0756,47.44,82,0,4.45,clear sky
161,Moerai,PF,-22.4333,-151.3333,71.74,71,99,24.49,overcast clouds
162,Goderich,CA,43.7501,-81.7165,73.72,83,0,8.05,clear sky
163,Hobart,AU,-42.8794,147.3294,52.27,66,92,1.01,overcast clouds
164,Talara,PE,-4.5772,-81.2719,64.94,86,32,18.16,scattered clouds
165,Vallentuna,SE,59.5344,18.0776,57.78,78,0,10.36,clear sky
166,Hamilton,US,39.1834,-84.5333,77.85,89,0,4.61,clear sky
167,Gravdal,NO,68.1214,13.5031,51.28,79,67,8.14,broken clouds
168,Ancud,CL,-41.8697,-73.8203,43.0,92,27,4.09,scattered clouds
169,Shepsi,RU,44.0361,39.1489,68.85,68,0,5.26,clear sky
170,Baruun-Urt,MN,46.6806,113.2792,71.2,38,10,1.59,clear sky
171,Norman Wells,CA,65.282,-126.8329,64.44,48,75,2.3,broken clouds
172,Tabira,BR,-7.5908,-37.5394,63.93,84,55,6.53,broken clouds
173,Tautira,PF,-17.7333,-149.15,76.93,79,39,26.53,light rain
174,Senanga,ZM,-16.1167,23.2667,50.83,68,26,5.3,scattered clouds
175,Abbotsford,CA,49.058,-122.2526,86.72,61,20,10.36,few clouds
176,Omboue,GA,-1.5746,9.2618,70.84,88,49,6.04,scattered clouds
177,Kirakira,SB,-10.4544,161.9205,83.32,73,100,10.6,overcast clouds
178,Tarko-Sale,RU,64.9225,77.785,58.75,63,23,15.88,few clouds
179,Zhigansk,RU,66.7697,123.3711,78.35,48,6,4.25,clear sky
180,Palana,RU,59.1167,159.9667,51.49,86,86,10.07,light rain
181,Mulchen,CL,-37.7167,-72.2333,46.87,88,94,2.13,overcast clouds
182,Sibolga,ID,1.7427,98.7792,85.6,57,32,2.71,scattered clouds
183,Pevek,RU,69.7008,170.3133,35.96,87,96,5.32,overcast clouds
184,Gouyave,GD,12.1646,-61.7296,77.77,89,40,11.5,scattered clouds
185,Wajir,KE,1.7471,40.0573,68.63,76,97,7.96,overcast clouds
186,Candolim,IN,15.5181,73.7626,78.8,94,75,5.75,heavy intensity rain
187,Hangha,SL,7.9411,-11.14,70.41,100,94,2.19,overcast clouds
188,Akdepe,TM,42.0551,59.3788,75.29,28,0,3.71,clear sky
189,Elban,RU,50.1018,136.5094,76.66,68,100,7.27,overcast clouds
190,Kamenka,RU,51.3223,42.7678,70.65,63,99,5.1,overcast clouds
191,Cabo San Lucas,MX,22.8909,-109.9124,84.61,69,28,8.84,scattered clouds
192,Iqaluit,CA,63.7506,-68.5145,51.53,66,75,3.44,broken clouds
193,Longyearbyen,SJ,78.2186,15.6401,42.64,81,75,19.57,broken clouds
194,Sao Francisco Do Sul,BR,-26.2433,-48.6381,69.03,94,40,1.14,mist
195,Jutai,BR,-5.1833,-68.9,73.35,88,3,2.28,clear sky
196,Fukue,JP,32.6881,128.8419,86.36,70,40,9.22,scattered clouds
197,Santa Rosa,PH,14.3122,121.1114,88.11,71,100,9.17,overcast clouds
198,Dabat,ET,12.9842,37.765,51.94,95,100,1.54,overcast clouds
199,Puerto Ayora,EC,-0.7393,-90.3518,69.55,94,98,5.01,overcast clouds
200,Mogadishu,SO,2.0371,45.3438,75.56,78,71,14.88,broken clouds
201,Nanortalik,GL,60.1432,-45.2371,42.3,85,97,8.34,overcast clouds
202,Pokrovsk,UA,48.282,37.1758,67.03,67,5,5.35,clear sky
203,Port Hedland,AU,-20.3167,118.5667,80.65,34,0,16.11,clear sky
204,Namibe,AO,-15.1961,12.1522,61.59,79,79,6.98,broken clouds
205,Teacapan,MX,22.55,-105.75,82.67,82,100,5.88,overcast clouds
206,Kysyl-Syr,RU,63.8986,122.7617,84.94,42,22,6.62,few clouds
207,Nemuro,JP,43.3236,145.575,64.76,92,47,4.68,scattered clouds
208,Stromness,GB,58.965,-3.296,51.87,91,99,7.0,overcast clouds
209,Iringa,TZ,-7.7667,35.7,49.6,93,24,5.3,few clouds
210,Isangel,VU,-19.55,169.2667,77.79,81,100,11.5,light rain
211,Provideniya,RU,64.3833,-173.3,44.71,100,100,7.0,fog
212,Loiza,PR,18.4313,-65.8802,80.08,80,40,0.0,scattered clouds
213,Kavaratti,IN,10.5669,72.642,78.17,89,100,16.75,light rain
214,Cedar City,US,37.6775,-113.0619,69.4,64,0,17.27,clear sky
215,Sistranda,NO,63.7256,8.834,49.96,72,100,10.92,overcast clouds
216,Baykit,RU,61.67,96.37,67.96,83,100,3.29,overcast clouds
217,Mehamn,NO,71.0357,27.8492,49.95,93,100,20.71,drizzle
218,Maloy,NO,61.9353,5.1136,46.13,72,16,5.59,few clouds
219,Utraula,IN,27.3167,82.4167,83.91,74,100,6.82,moderate rain
220,Saint George,US,37.1041,-113.5841,72.19,83,20,11.5,light rain
221,Constitucion,CL,-35.3333,-72.4167,48.24,76,6,4.7,clear sky
222,Viedma,AR,-40.8135,-62.9967,44.53,86,65,8.46,broken clouds
223,Glace Bay,CA,46.1969,-59.957,65.57,93,40,0.0,scattered clouds
224,Valparaiso,CL,-33.0393,-71.6273,53.47,80,20,3.44,few clouds
225,Padang,ID,-0.9492,100.3543,82.45,58,25,2.66,scattered clouds
226,Tuktoyaktuk,CA,69.4541,-133.0374,48.2,81,75,10.36,broken clouds
227,Limbang,MY,4.75,115.0,86.11,88,100,2.42,overcast clouds
228,Bathsheba,BB,13.2167,-59.5167,81.21,85,20,20.71,few clouds
229,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,93,20,18.41,few clouds
230,Katsuura,JP,35.1333,140.3,83.19,78,68,12.08,broken clouds
231,Kulhudhuffushi,MV,6.6221,73.07,81.72,75,57,15.82,broken clouds
232,Upernavik,GL,72.7868,-56.1549,40.28,84,100,1.92,overcast clouds
233,Toora-Khem,RU,52.4675,96.11,65.03,44,97,3.31,overcast clouds
234,Segovia,ES,41.1667,-4.0,67.12,47,11,8.99,few clouds
235,Naze,JP,28.3667,129.4833,85.12,82,76,15.68,broken clouds
236,Broome,US,42.2506,-75.833,73.65,85,83,1.01,broken clouds
237,Itaueira,BR,-7.6033,-43.0256,72.86,50,75,5.59,broken clouds
238,Rupert,US,42.6191,-113.6772,87.75,23,0,8.05,clear sky
239,Yellowknife,CA,62.456,-114.3525,66.72,68,75,12.66,broken clouds
240,Mao,ES,39.8885,4.2658,72.16,78,0,0.0,clear sky
241,Aykhal,RU,66.0,111.5,81.46,59,28,12.21,scattered clouds
242,College,US,64.8569,-147.8028,62.47,61,75,11.5,light rain
243,Cervo,ES,43.6702,-7.4101,61.97,83,8,4.34,clear sky
244,Saint-Joseph,RE,-21.3667,55.6167,66.58,79,18,6.2,light rain
245,Tudela,ES,42.0617,-1.6045,65.3,68,74,9.1,broken clouds
246,Bengkulu,ID,-3.8004,102.2655,83.39,67,59,1.36,broken clouds
247,Adrar,MR,20.5022,-10.0711,95.29,10,0,8.84,clear sky
248,Bowen,AU,-20.0167,148.2333,66.88,42,0,7.31,clear sky
249,Veraval,IN,20.9,70.3667,81.81,78,100,6.33,overcast clouds
250,Ryotsu,JP,38.0833,138.4333,81.21,75,52,5.14,broken clouds
251,Sur,OM,22.5667,59.5289,81.05,72,88,15.55,overcast clouds
252,Mahajanga,MG,-15.7167,46.3167,62.62,100,0,3.44,clear sky
253,Srednekolymsk,RU,67.45,153.6833,57.13,42,99,10.45,overcast clouds
254,Mae Sot,TH,16.7167,98.5667,85.68,78,20,2.3,few clouds
255,San Quintin,MX,30.4833,-115.95,67.5,85,8,11.54,clear sky
256,Havelock,US,34.8791,-76.9013,82.94,89,56,3.0,broken clouds
257,Pitimbu,BR,-7.4706,-34.8086,72.19,80,91,8.23,overcast clouds
258,Berlevag,NO,70.8578,29.0864,50.0,93,100,25.32,drizzle
259,Kyaikto,MM,17.3,97.0167,86.45,71,1,3.69,clear sky
260,Komatipoort,ZA,-25.4332,31.9548,56.05,81,0,4.56,clear sky
261,Westport,US,41.1415,-73.3579,76.01,86,0,6.91,clear sky
262,Grindavik,IS,63.8424,-22.4338,49.95,93,75,19.57,broken clouds
263,Ailigandi,PA,9.2333,-78.0167,77.43,88,100,5.93,overcast clouds
264,Port Lincoln,AU,-34.7333,135.8667,59.47,64,10,7.4,clear sky
265,Vestmannaeyjar,IS,63.4427,-20.2734,51.87,74,95,17.25,overcast clouds
266,Abidjan,CI,5.3094,-4.0197,76.96,88,20,8.05,light rain
267,Sitka,US,57.0531,-135.33,60.69,72,75,5.75,broken clouds
268,Paranaiba,BR,-19.6772,-51.1908,70.07,36,13,5.73,few clouds
269,Fontem,CM,5.4685,9.8818,65.57,99,100,0.85,moderate rain
270,Santander Jimenez,MX,24.2167,-98.4667,78.91,75,98,5.03,overcast clouds
271,Fayaoue,NC,-20.65,166.5333,73.31,72,79,16.78,broken clouds
272,Camocim,BR,-2.9022,-40.8411,77.07,78,66,9.4,broken clouds
273,Uusikaupunki,FI,60.8004,21.4084,57.92,70,100,13.04,overcast clouds
274,Evensk,RU,61.95,159.2333,58.87,54,72,5.23,broken clouds
275,Santa Cruz,BO,-17.8,-63.1667,72.86,83,9,5.75,clear sky
276,Kahului,US,20.8947,-156.47,86.02,51,20,24.16,few clouds
277,Swan Hill,AU,-35.3378,143.5544,51.71,81,99,7.43,overcast clouds
278,Flinders,AU,-34.5833,150.8552,69.06,53,11,7.0,few clouds
279,Panama City,PA,8.9936,-79.5197,78.75,92,40,4.61,scattered clouds
280,Cunha,BR,-23.0744,-44.9597,55.99,80,0,1.7,clear sky
281,Dawei,MM,14.0833,98.2,84.63,75,100,1.54,overcast clouds
282,Kalmunai,LK,7.4167,81.8167,81.52,72,85,2.37,overcast clouds
283,Tessalit,ML,20.1986,1.0114,93.85,21,72,10.13,broken clouds
284,Coihaique,CL,-45.5752,-72.0662,39.81,65,0,3.44,clear sky
285,Limoeiro Do Ajuru,BR,-1.8953,-49.3806,78.75,79,90,6.08,overcast clouds
286,Rio Grande,BR,-32.035,-52.0986,60.21,96,97,7.43,overcast clouds
287,Lompoc,US,34.6391,-120.4579,69.78,83,75,12.66,broken clouds
288,Naliya,IN,23.2667,68.8333,83.35,73,64,11.16,broken clouds
289,Santiago Del Estero,AR,-27.7951,-64.2615,71.02,44,66,17.52,broken clouds
290,Hambantota,LK,6.1241,81.1185,75.54,100,20,3.44,few clouds
291,Liberal,US,37.0431,-100.921,84.34,48,0,9.22,clear sky
292,Georgetown,MY,5.4112,100.3354,87.73,79,20,8.05,few clouds
293,Dunedin,NZ,-45.8742,170.5036,45.81,91,100,8.99,moderate rain
294,Genhe,CN,50.7833,121.5167,71.55,69,100,7.02,overcast clouds
295,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,73.99,50,75,8.95,light rain
296,Severo-Kurilsk,RU,50.6789,156.125,55.35,87,96,6.58,overcast clouds
297,Elat,IL,29.5581,34.9482,82.24,28,0,11.5,clear sky
298,Lakatoro,VU,-16.0999,167.4164,82.02,73,95,5.99,overcast clouds
299,Dingle,PH,10.9995,122.6711,87.46,70,99,9.82,overcast clouds
300,Geneva,US,41.8875,-88.3054,76.78,73,0,6.91,clear sky
301,Zalantun,CN,48.0,122.7167,72.16,78,100,4.09,light rain
302,Balykshi,KZ,47.0667,51.8667,73.4,73,40,15.66,scattered clouds
303,Suntar,RU,62.1444,117.6319,88.32,31,1,10.07,clear sky
304,Pisco,PE,-13.7,-76.2167,59.05,82,20,4.61,few clouds
305,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,73.69,92,49,0.11,scattered clouds
306,Tolaga Bay,NZ,-38.3667,178.3,61.09,67,13,12.77,few clouds
307,Lagoa,PT,39.05,-27.9833,71.1,81,0,7.07,clear sky
308,Mayumba,GA,-3.432,10.6554,68.52,89,32,1.63,scattered clouds
309,Preobrazheniye,RU,42.9019,133.9064,75.88,80,32,7.16,scattered clouds
310,Caravelas,BR,-17.7125,-39.2481,67.82,85,24,2.26,few clouds
311,Khorixas,NA,-20.3667,14.9667,56.03,28,57,1.68,broken clouds
312,Wajid,SO,3.8093,43.2471,67.62,79,38,14.47,scattered clouds
313,Manado,ID,1.487,124.8455,90.37,66,40,3.44,scattered clouds
314,Labuhan,ID,-6.8844,112.2051,84.9,64,99,7.96,overcast clouds
315,Faya,SA,18.3851,42.4509,64.51,63,100,4.72,overcast clouds
316,Deputatskiy,RU,69.3,139.9,62.04,40,84,5.37,broken clouds
317,Maraa,BR,-1.8333,-65.3667,72.05,96,42,2.66,scattered clouds
318,Paamiut,GL,61.994,-49.6678,42.3,92,63,14.76,broken clouds
319,Maldonado,UY,-34.6667,-54.9167,58.23,95,97,7.7,light rain
320,Lethem,GY,3.3803,-59.7968,73.71,94,100,1.07,overcast clouds
321,Pahrump,US,36.2083,-115.9839,90.5,41,37,8.01,scattered clouds
322,Pitiquito,MX,30.7,-112.0833,92.08,38,7,9.95,clear sky
323,Sioux Lookout,CA,50.1001,-91.917,59.07,94,75,6.91,broken clouds
324,Manta,EC,-0.95,-80.7333,71.38,88,100,9.22,overcast clouds
325,Itarema,BR,-2.9248,-39.9167,78.1,81,89,14.16,overcast clouds
326,Vysokogornyy,RU,50.1167,139.15,76.87,54,100,5.84,overcast clouds
327,Kurumkan,RU,54.3,110.3,55.92,97,100,4.05,light rain
328,Nome,US,64.5011,-165.4064,57.11,82,75,12.66,broken clouds
329,Kailua,US,21.4022,-157.7394,87.78,67,40,12.66,scattered clouds
330,Champasak,LA,14.75,106.0,77.88,70,35,1.79,scattered clouds
331,Morros,BR,-9.4467,-46.3003,68.07,44,0,3.42,clear sky
332,Wilmington,US,34.2257,-77.9447,82.31,79,0,9.22,clear sky
333,Launceston,AU,-41.45,147.1667,53.62,60,40,6.91,scattered clouds
334,Port Blair,IN,11.6667,92.75,84.24,79,75,6.91,broken clouds
335,Ulladulla,AU,-35.35,150.4667,61.97,50,17,5.84,few clouds
336,Xining,CN,36.6167,101.7667,68.61,39,3,0.65,clear sky
337,Beyneu,KZ,45.3167,55.2,83.66,35,98,4.5,overcast clouds
338,Atar,MR,20.5169,-13.0499,94.86,18,56,14.65,broken clouds
339,Sergeyevka,KZ,53.88,67.4158,62.6,82,86,14.76,overcast clouds
340,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,93,77,3.38,broken clouds
341,Praia Da Vitoria,PT,38.7333,-27.0667,72.75,94,75,8.66,mist
342,Vila Velha,BR,-20.3297,-40.2925,66.94,89,40,2.3,scattered clouds
343,Lattes,FR,43.5675,3.9046,70.81,53,0,4.61,clear sky
344,Arandis,NA,-22.4167,14.9667,53.01,41,2,4.38,clear sky
345,Zhuhai,CN,22.2769,113.5678,94.86,74,20,5.75,few clouds
346,Sabha,LY,27.0377,14.4283,79.47,15,0,10.02,clear sky
347,Shache,CN,38.4167,77.2406,92.28,16,4,7.87,clear sky
348,Opuwo,NA,-18.0607,13.84,57.52,29,56,4.18,broken clouds
349,Avera,US,33.194,-82.5271,82.54,60,52,8.03,broken clouds
350,Airai,TL,-8.9266,125.4092,69.93,47,12,5.39,few clouds
